source_id,target_id,distance
11399469935,11399469936,5.81179
11399469936,11399469935,5.81179
11399469936,11399469937,7.19249
11399469937,11399469936,7.19249
11399469937,11399469938,11.1828
11399469938,11399469937,11.1828
11399469938,11399469939,6.19177
11399469939,11399469938,6.19177
11230455317,11399469940,9.41719
11399469940,11230455317,9.41719
11399469940,11399469941,23.7355
11399469941,11399469940,23.7355
5483089470,11399469942,35.1835
11399469942,5483089470,35.1835
11399469942,5553028912,21.2116
5553028912,11399469942,21.2116
5483172932,11399469943,14.4571
11399469943,5483172932,14.4571
11399469943,11399469944,19.6883
11399469944,11399469943,19.6883
11399469947,11399469949,23.2369
11399469949,11399469947,23.2369
11399469949,11399469948,45.8077
11399469948,11399469949,45.8077
11276459330,11399469951,29.1153
11399469951,11276459330,29.1153
11399469952,11399469954,27.8221
11399469954,11399469952,27.8221
11399469954,11399469958,16.2969
11399469958,11399469954,16.2969
11399469958,11399469953,12.3442
11399469953,11399469958,12.3442
5553029086,11399469955,12.2638
11399469955,5553029086,12.2638
11399469955,11399469956,123.006
11399469956,11399469955,123.006
11399469956,11399469957,12.7627
11399469957,11399469956,12.7627
11399469957,11399469953,12.3999
11399469953,11399469957,12.3999
5482981646,11406796935,13.0192
11406796935,5482981646,13.0192
11406796935,11406796936,12.7621
11406796936,11406796935,12.7621
11406796936,11406796937,7.31825
11406796937,11406796936,7.31825
11406796937,11406796938,7.31908
11406796938,11406796937,7.31908
11406796938,11406796939,5.99221
11406796939,11406796938,5.99221
11406796939,11406796940,7.79361
11406796940,11406796939,7.79361
11406796940,11406796941,6.17163
11406796941,11406796940,6.17163
11406796942,11406796943,14.4133
11406796943,11406796942,14.4133
11406796943,11406796944,15.5867
11406796944,11406796943,15.5867
11406796944,11406796945,22.9207
11406796945,11406796944,22.9207
11406796945,11406796946,13.0193
11406796946,11406796945,13.0193
11406796946,11406796947,15.6867
11406796947,11406796946,15.6867
11406796947,11406796948,15.8275
11406796948,11406796947,15.8275
11406796948,11406796949,67.0359
11406796949,11406796948,67.0359
11406796949,11406796950,6.94648
11406796950,11406796949,6.94648
11406796950,11406796951,6.12835
11406796951,11406796950,6.12835
11406796951,11406796952,8.47846
11406796952,11406796951,8.47846
11406796952,11406796953,7.81805
11406796953,11406796952,7.81805
11406796953,11406796954,7.47955
11406796954,11406796953,7.47955
11406796954,11406796955,7.30898
11406796955,11406796954,7.30898
11406796955,11406796956,9.79139
11406796956,11406796955,9.79139
11406796957,11406796958,15.0521
11406796958,11406796957,15.0521
11406796958,11406796959,4.86808
11406796959,11406796958,4.86808
11406796959,11406796960,5.42539
11406796960,11406796959,5.42539
11406796960,11406796961,3.78834
11406796961,11406796960,3.78834
11406796961,11406796962,7.69247
11406796962,11406796961,7.69247
11406796962,11406796963,15.9313
11406796963,11406796962,15.9313
11406796963,11406796964,2.29091
11406796964,11406796963,2.29091
11406796964,11406796965,2.00789
11406796965,11406796964,2.00789
11406796965,11406796966,2.82891
11406796966,11406796965,2.82891
11406796966,11406796967,5.40301
11406796967,11406796966,5.40301
11406796967,11406796968,8.54167
11406796968,11406796967,8.54167
11406796968,11406860069,4.4237
11406860069,11406796968,4.4237
11406860069,11406860070,16.8904
11406860070,11406860069,16.8904
11406860070,11406860071,7.51735
11406860071,11406860070,7.51735
11406860072,11406860073,58.8508
11406860073,11406860072,58.8508
3213846765,11406860074,14.6186
11406860074,3213846765,14.6186
11406860074,11406860075,14.3009
11406860075,11406860074,14.3009
11406860075,11406860076,6.55239
11406860076,11406860075,6.55239
11406860076,11406860077,7.60184
11406860077,11406860076,7.60184
11406860077,11406860078,5.90859
11406860078,11406860077,5.90859
11406860078,11406860079,6.50621
11406860079,11406860078,6.50621
11406860079,11406860080,10.1733
11406860080,11406860079,10.1733
11406860080,11406860081,5.4935
11406860081,11406860080,5.4935
11406860081,11406860082,8.74851
11406860082,11406860081,8.74851
11406860082,11406860083,14.463
11406860083,11406860082,14.463
11406860083,11406860084,4.38422
11406860084,11406860083,4.38422
11406860084,11406860085,3.86132
11406860085,11406860084,3.86132
11406860085,11406860086,4.10657
11406860086,11406860085,4.10657
5553028688,11406860088,4.62975
11406860088,5553028688,4.62975
11406860088,11406860089,7.49303
11406860089,11406860088,7.49303
11406860089,11406860090,6.90788
11406860090,11406860089,6.90788
11406860090,11406860091,6.98458
11406860091,11406860090,6.98458
11406860091,11406860092,9.51545
11406860092,11406860091,9.51545
11406860092,11406860093,5.44816
11406860093,11406860092,5.44816
11406860093,11406860097,4.57469
11406860097,11406860093,4.57469
11406860097,11406860095,3.43793
11406860095,11406860097,3.43793
11406860095,11406860096,4.61569
11406860096,11406860095,4.61569
11406860096,11406860094,6.50514
11406860094,11406860096,6.50514
5553028850,11406860104,111.776
11406860104,5553028850,111.776
11406860109,11406860111,22.4957
11406860111,11406860109,22.4957
11406860111,5553474763,16.9417
5553474763,11406860111,16.9417
8064066704,11406860112,11.2242
11406860112,8064066704,11.2242
11406860112,11406860113,5.88388
11406860113,11406860112,5.88388
11406860113,11406860114,8.46499
11406860114,11406860113,8.46499
11406860114,11406860115,18.3013
11406860115,11406860114,18.3013
11406860115,11406860116,15.4922
11406860116,11406860115,15.4922
11406860116,11406860117,11.2116
11406860117,11406860116,11.2116
11406860117,11406860118,23.6747
11406860118,11406860117,23.6747
11406860119,11406860120,66.7924
11406860120,11406860119,66.7924
11224244810,11406860137,14.5471
11406860137,11224244810,14.5471
11406860137,11406860138,19.2297
11406860138,11406860137,19.2297
11406860138,11406860139,24.0657
11406860139,11406860138,24.0657
11406860139,11406860140,22.9011
11406860140,11406860139,22.9011
11406860140,11406860141,43.2385
11406860141,11406860140,43.2385
11406860141,11406860142,40.4697
11406860142,11406860141,40.4697
11406860142,11406860143,31.3149
11406860143,11406860142,31.3149
11406860143,11406860144,19.7288
11406860144,11406860143,19.7288
11406860144,11406860145,11.4268
11406860145,11406860144,11.4268
11406860153,11406860155,50.7472
11406860155,11406860153,50.7472
11406860155,11406860156,19.2296
11406860156,11406860155,19.2296
11406860150,11406860157,109.215
11406860157,11406860150,109.215
5553103343,11406860174,93.2642
11406860174,5553103343,93.2642
11406860174,8251759607,8.78136
8251759607,11406860174,8.78136
11406860175,11406860176,104.031
11406860176,11406860175,104.031
5553103198,11406860178,5.67041
11406860178,5553103198,5.67041
11406860178,11406860177,98.4985
11406860177,11406860178,98.4985
11406860180,11406860181,75.0631
11406860181,11406860180,75.0631
11406860181,5553103194,20.6117
5553103194,11406860181,20.6117
5553103413,11406860182,10.989
11406860182,5553103413,10.989
11406860182,11406860183,42.8759
11406860183,11406860182,42.8759
11406860183,11406860184,21.1373
11406860184,11406860183,21.1373
11406860184,11406860185,20.9718
11406860185,11406860184,20.9718
11406860185,11228391669,109.948
11228391669,11406860185,109.948
5553399136,11406860190,26.6918
11406860190,5553399136,26.6918
11406860190,11406860191,11.5517
11406860191,11406860190,11.5517
11406860191,11406860192,15.0791
11406860192,11406860191,15.0791
11406860192,11406860193,17.3643
11406860193,11406860192,17.3643
11406860193,11406860194,8.70747
11406860194,11406860193,8.70747
11406860194,11406860195,22.6531
11406860195,11406860194,22.6531
11406860195,11406860196,21.1364
11406860196,11406860195,21.1364
11406860196,11406860197,14.3216
11406860197,11406860196,14.3216
11406860197,11406860198,8.28972
11406860198,11406860197,8.28972
11406860198,11406860199,13.6347
11406860199,11406860198,13.6347
11406860199,11406860200,30.6647
11406860200,11406860199,30.6647
11406860200,11406860201,9.45176
11406860201,11406860200,9.45176
11406860201,5553103349,18.4538
5553103349,11406860201,18.4538
11406860202,11406860203,21.8493
11406860203,11406860202,21.8493
11406860203,11406860205,36.3602
11406860205,11406860203,36.3602
11406860205,11406860206,17.9839
11406860206,11406860205,17.9839
11406860206,11406860207,16.1302
11406860207,11406860206,16.1302
11406860207,11406860208,15.3737
11406860208,11406860207,15.3737
11406860208,11406860209,17.3471
11406860209,11406860208,17.3471
11406860209,11406860204,55.8276
11406860204,11406860209,55.8276
5553103543,11406860210,17.9945
11406860210,5553103543,17.9945
11406860210,11406860211,9.15306
11406860211,11406860210,9.15306
11406860211,11406860212,8.70072
11406860212,11406860211,8.70072
11406860212,11406860213,9.27428
11406860213,11406860212,9.27428
11406860213,11406860214,6.81622
11406860214,11406860213,6.81622
11406860214,11406860215,7.86984
11406860215,11406860214,7.86984
11406860215,11406860216,9.29265
11406860216,11406860215,9.29265
11406860216,11406860217,9.83898
11406860217,11406860216,9.83898
11406860217,11406860218,8.77352
11406860218,11406860217,8.77352
11406860218,11406860219,4.46284
11406860219,11406860218,4.46284
11406860219,11406860220,4.26912
11406860220,11406860219,4.26912
11406860220,11406860221,3.92475
11406860221,11406860220,3.92475
11406860221,11406860222,4.55972
11406860222,11406860221,4.55972
11406860223,11406860224,35.9643
11406860224,11406860223,35.9643
11406860224,11406860222,6.51196
11406860222,11406860224,6.51196
11406860225,11406860227,32.8179
11406860227,11406860225,32.8179
11406860227,11406860226,17.7047
11406860226,11406860227,17.7047
11406860238,11406860239,39.7381
11406860239,11406860238,39.7381
11406860239,11406860240,8.97932
11406860240,11406860239,8.97932
11406860240,11406860241,8.01958
11406860241,11406860240,8.01958
11406860241,11406860242,10.1446
11406860242,11406860241,10.1446
11406860242,11406860243,24.401
11406860243,11406860242,24.401
11406860244,11406860245,23.6993
11406860245,11406860244,23.6993
5553102950,11406860246,9.99671
11406860246,5553102950,9.99671
11406860246,11406860247,4.41358
11406860247,11406860246,4.41358
11406860247,11406860248,3.65793
11406860248,11406860247,3.65793
11406860248,11406860249,4.346
11406860249,11406860248,4.346
11406860249,11406860250,6.41962
11406860250,11406860249,6.41962
11406860250,11406860251,3.90113
11406860251,11406860250,3.90113
11406860251,11406860252,4.17473
11406860252,11406860251,4.17473
11406860252,11406860253,5.80109
11406860253,11406860252,5.80109
5553103126,11406860254,5.20448
11406860254,5553103126,5.20448
11406860254,11406860255,3.26064
11406860255,11406860254,3.26064
11406860255,11406860256,3.40791
11406860256,11406860255,3.40791
11406860256,11406860257,5.33267
11406860257,11406860256,5.33267
11406860257,11406860258,5.73072
11406860258,11406860257,5.73072
11406860258,11406860259,4.74198
11406860259,11406860258,4.74198
11406860259,5553102950,8.72195
5553102950,11406860259,8.72195
5553029059,11406860263,52.6935
11406860263,5553029059,52.6935
11406860264,11363367873,53.7071
11363367873,11406860264,53.7071
5553029093,11406860270,18.9445
11406860270,5553029093,18.9445
11406860270,11406860271,6.08258
11406860271,11406860270,6.08258
11406860271,11406860272,4.15524
11406860272,11406860271,4.15524
11406860272,11406860273,5.35676
11406860273,11406860272,5.35676
11406860273,11406860274,4.98361
11406860274,11406860273,4.98361
11406860274,11406860275,4.85922
11406860275,11406860274,4.85922
11406860275,11406860276,9.09809
11406860276,11406860275,9.09809
5553028983,11406860325,66.7016
11406860325,5553028983,66.7016
11230466945,11406860325,72.5788
11406860325,11230466945,72.5788
11406860325,11406860332,81.7124
11406860332,11406860325,81.7124
11406860332,11406860333,21.7548
11406860333,11406860332,21.7548
11406860333,11406860329,14.1902
11406860329,11406860333,14.1902
11406860329,11406860330,13.5607
11406860330,11406860329,13.5607
11406860330,11406860331,22.16
11406860331,11406860330,22.16
11406860331,11230466991,7.96477
11230466991,11406860331,7.96477
11230466963,11406860334,6.01995
11406860334,11230466963,6.01995
11406860334,11406860335,4.79767
11406860335,11406860334,4.79767
11406860335,11406860336,9.70765
11406860336,11406860335,9.70765
11406860336,11406860337,14.3197
11406860337,11406860336,14.3197
11406860337,11406860338,20.558
11406860338,11406860337,20.558
11406860338,5553028982,32.7651
5553028982,11406860338,32.7651
5553102977,11406860340,30.6237
11406860340,5553102977,30.6237
5553103325,11406860417,50.4006
11406860417,5553103325,50.4006
11406860417,11406860418,11.4411
11406860418,11406860417,11.4411
11406860418,11406860420,31.8873
11406860420,11406860418,31.8873
11406860420,11406860421,4.76342
11406860421,11406860420,4.76342
11406860421,11406860422,5.4977
11406860422,11406860421,5.4977
11406860422,11406860423,7.64887
11406860423,11406860422,7.64887
11406860423,11406860419,27.0776
11406860419,11406860423,27.0776
5553400485,11406860426,89.1763
11406860426,5553400485,89.1763
11406860426,11406860427,8.09432
11406860427,11406860426,8.09432
11406860427,11406860428,10.0567
11406860428,11406860427,10.0567
11406860428,11406860429,6.49949
11406860429,11406860428,6.49949
11406860429,11276459321,5.96591
11276459321,11406860429,5.96591
5553029055,11406860437,3.84739
11406860437,5553029055,3.84739
11406860437,11406860431,18.6346
11406860431,11406860437,18.6346
11406860431,11406860436,5.7351
11406860436,11406860431,5.7351
11406860436,11406860432,4.47964
11406860432,11406860436,4.47964
11406860432,11406860433,6.9573
11406860433,11406860432,6.9573
11406860433,11406860434,5.31775
11406860434,11406860433,5.31775
11406860434,11406860435,14.9295
11406860435,11406860434,14.9295
5553028620,11406860437,47.9551
11406860437,5553028620,47.9551
5553028620,11406860438,6.27613
11406860438,5553028620,6.27613
11406860438,11406860439,23.2052
11406860439,11406860438,23.2052
11406860439,11406860440,24.5528
11406860440,11406860439,24.5528
5553028620,11406860441,51.4177
11406860441,5553028620,51.4177
5553400488,11406860442,9.39535
11406860442,5553400488,9.39535
11406860442,11406860443,6.6618
11406860443,11406860442,6.6618
11406860443,11406860444,8.31385
11406860444,11406860443,8.31385
11406860444,11406860445,9.03933
11406860445,11406860444,9.03933
11406860445,11406860449,18.8078
11406860449,11406860445,18.8078
11406860449,11406860446,8.89802
11406860446,11406860449,8.89802
11406860446,11406860448,10.7166
11406860448,11406860446,10.7166
11406860448,11406860447,10.1248
11406860447,11406860448,10.1248
5553474622,11406860453,6.42388
11406860453,5553474622,6.42388
11406860453,11406860454,9.48693
11406860454,11406860453,9.48693
11406860472,11406860475,13.3747
11406860475,11406860472,13.3747
11406860475,11406860476,14.1604
11406860476,11406860475,14.1604
11406860477,11406860479,4.25094
11406860479,11406860477,4.25094
11406860479,11406860480,4.91251
11406860480,11406860479,4.91251
11406860480,11406860481,8.01165
11406860481,11406860480,8.01165
11406860481,11406860482,10.56
11406860482,11406860481,10.56
11406860482,11406860483,8.91505
11406860483,11406860482,8.91505
11406860483,11406860484,40.999
11406860484,11406860483,40.999
11406860485,11406860486,34.9496
11406860486,11406860485,34.9496
