id,lat,lon
11276459431,-16.3128,-71.6491
11276459432,-16.3129,-71.649
11276459433,-16.3128,-71.6491
11276459434,-16.3133,-71.6491
11276459435,-16.3128,-71.6492
11276459436,-16.3127,-71.6492
11276459437,-16.3127,-71.6492
11276459438,-16.3125,-71.6495
11276459439,-16.313,-71.6487
11276459440,-16.3129,-71.6486
11276459441,-16.3128,-71.6485
11276459442,-16.3127,-71.6485
11276459443,-16.3127,-71.6485
11276459444,-16.3126,-71.6485
11276459445,-16.3125,-71.6484
11276459446,-16.3124,-71.6484
11276459447,-16.3124,-71.6484
11276459448,-16.3123,-71.6484
11276459449,-16.3126,-71.6485
11276459450,-16.3126,-71.6486
11276459451,-16.3125,-71.6487
11276459452,-16.3116,-71.6496
11276459453,-16.3114,-71.6495
11276459454,-16.3124,-71.649
11276459455,-16.3121,-71.6495
11276459456,-16.3107,-71.6464
11276556611,-16.3063,-71.6405
11276556612,-16.3153,-71.6497
11276556613,-16.3151,-71.6494
11363336616,-16.322,-71.6489
11363336617,-16.3217,-71.6502
11363336618,-16.3217,-71.6499
11363336619,-16.3218,-71.6496
11363336620,-16.3219,-71.6493
11363336621,-16.3217,-71.65
11363336622,-16.3225,-71.6505
11363336623,-16.3221,-71.6504
11363336624,-16.3224,-71.6494
11363336625,-16.3225,-71.6507
11363336626,-16.3225,-71.6505
11363336627,-16.3228,-71.6506
11363336628,-16.3222,-71.6498
11363336629,-16.3226,-71.6499
11363336630,-16.3221,-71.6487
11363336631,-16.3222,-71.6485
11363336632,-16.3223,-71.6494
11363336633,-16.3226,-71.6484
11363336634,-16.3226,-71.6483
11363336635,-16.323,-71.6468
11363336636,-16.3226,-71.6482
11363336637,-16.3228,-71.6476
11363336638,-16.3224,-71.649
11363336639,-16.3227,-71.6491
11363336640,-16.3229,-71.6473
11363336641,-16.3226,-71.6472
11363336642,-16.3223,-71.6472
11363336643,-16.3228,-71.6474
11363336644,-16.3233,-71.6475
11363336645,-16.3231,-71.6482
11363336646,-16.3231,-71.6482
11363336647,-16.3231,-71.6483
11363336648,-16.3232,-71.6483
11363336649,-16.3233,-71.6483
11363336650,-16.3233,-71.6483
11363336651,-16.3233,-71.6484
11363336652,-16.3233,-71.6484
11363336653,-16.3233,-71.6484
11363336654,-16.3233,-71.6484
11363336655,-16.3232,-71.6484
11363336656,-16.3232,-71.6484
11363336657,-16.3231,-71.6484
11363336658,-16.3231,-71.6485
11363336659,-16.3231,-71.6485
11363336660,-16.3231,-71.6486
11363336661,-16.3231,-71.6488
11363336663,-16.3203,-71.6437
11363336664,-16.3204,-71.6434
11363336665,-16.3205,-71.6433
11363336666,-16.3205,-71.6433
11363336667,-16.3206,-71.6429
11363336668,-16.3205,-71.6431
11363367869,-16.3189,-71.6444
11363367870,-16.319,-71.6429
11363367871,-16.319,-71.6428
11363367872,-16.3178,-71.6446
11363367873,-16.318,-71.6442
11363367874,-16.326,-71.6433
11363367875,-16.3259,-71.6433
11363367876,-16.3257,-71.6434
11363367877,-16.3258,-71.6432
11363367878,-16.3256,-71.6435
11363367879,-16.3254,-71.6438
11363367888,-16.3394,-71.6447
11363367889,-16.3395,-71.6444
11363367890,-16.3402,-71.6457
11363367891,-16.3399,-71.6462
11363367892,-16.3398,-71.6464
11363367893,-16.3398,-71.6463
11363367894,-16.3397,-71.6465
11363367895,-16.3393,-71.6464
11363367896,-16.3392,-71.6464
11363367897,-16.3392,-71.6465
11363367898,-16.34,-71.6461
11363367908,-16.3402,-71.6456
11363367909,-16.3404,-71.6457
11363367910,-16.3413,-71.646
11363367911,-16.3411,-71.6463
11363367935,-16.344,-71.6482
11363367963,-16.3355,-71.6432
11363367964,-16.3354,-71.6431
11363367965,-16.3354,-71.6431
11363367966,-16.3354,-71.6431
11363367967,-16.3353,-71.643
11363367968,-16.3353,-71.6429
11363367969,-16.3353,-71.6428
11363367970,-16.3355,-71.6432
11363367978,-16.3147,-71.6392
11363367979,-16.314,-71.6387
11363367980,-16.314,-71.6388
11363367981,-16.3138,-71.6392
11363367982,-16.3136,-71.6389
11363367983,-16.3135,-71.6387
11363367984,-16.3133,-71.6386
11363367985,-16.3131,-71.6384
11363367986,-16.3129,-71.6386
11363367987,-16.3141,-71.6391
11363367988,-16.3143,-71.6391
11363367989,-16.3149,-71.6393
11363367990,-16.315,-71.6394
11363367991,-16.3124,-71.6382
11363367992,-16.3124,-71.6383
11363367993,-16.3123,-71.6383
11363367994,-16.3122,-71.6383
11363367995,-16.3122,-71.6384
11363367996,-16.3121,-71.6384
11363367997,-16.3105,-71.6368
11363367998,-16.312,-71.6384
11363367999,-16.3119,-71.6383
11363368000,-16.3118,-71.6381
11363368002,-16.31,-71.6359
11363368003,-16.3117,-71.6379
11363368004,-16.3117,-71.6378
11363368005,-16.3117,-71.6377
11363368006,-16.3116,-71.6376
11363368007,-16.3114,-71.6375
11363368008,-16.3112,-71.6374
11363368009,-16.3113,-71.6374
11363368010,-16.311,-71.6371
11363368011,-16.3109,-71.637
11363368012,-16.3108,-71.6369
11363368013,-16.3107,-71.6369
11363368014,-16.3106,-71.6368
11363368015,-16.3106,-71.6368
11363368016,-16.3108,-71.6372
11363368017,-16.3109,-71.6371
11363368018,-16.311,-71.637
11363368019,-16.3111,-71.637
11363368020,-16.3112,-71.6371
11363368021,-16.3153,-71.6385
11363368022,-16.3151,-71.6386
11363368023,-16.3151,-71.6386
11363368024,-16.315,-71.6386
11363368025,-16.315,-71.6388
11363411041,-16.3178,-71.6457
11363411042,-16.3177,-71.646
11363411043,-16.3175,-71.6464
11397163949,-16.3118,-71.653
11397163950,-16.309,-71.6498
11397163951,-16.3086,-71.6491
11397163952,-16.3087,-71.6492
11397163953,-16.3087,-71.6494
11397163954,-16.3093,-71.6492
11397163955,-16.3093,-71.6497
11397163956,-16.3094,-71.6496
11397217977,-16.3059,-71.6469
11397217978,-16.3057,-71.646
11397217979,-16.3064,-71.6458
11397217980,-16.3076,-71.6454
11397217981,-16.3079,-71.6453
11397217982,-16.3084,-71.6452
11397217983,-16.3093,-71.6501
11397217984,-16.3095,-71.65
11397217985,-16.3095,-71.65
11397217986,-16.3096,-71.65
11397217987,-16.3102,-71.6503
11397217988,-16.3114,-71.6507
11397217989,-16.3125,-71.6512
11397217990,-16.3118,-71.6508
11397217991,-16.3121,-71.6509
11397217992,-16.3124,-71.6509
11397217993,-16.3125,-71.651
11397217994,-16.311,-71.6505
11397217995,-16.3105,-71.6504
11397217996,-16.3099,-71.6502
11397218015,-16.3117,-71.6507
11397218016,-16.3117,-71.6505
11397218017,-16.3106,-71.6506
11397218018,-16.3108,-71.6507
11397218019,-16.3111,-71.6507
11397218020,-16.3117,-71.6531
11397218021,-16.3116,-71.6532
11397218022,-16.3115,-71.6533
11397218023,-16.3126,-71.654
11397218072,-16.3137,-71.6556
11397218073,-16.3137,-71.6557
11397218074,-16.3136,-71.6558
11397218099,-16.3132,-71.6557
11397218100,-16.313,-71.6557
11397218101,-16.317,-71.6602
11397218102,-16.3157,-71.6593
11397218103,-16.3153,-71.659
11397218104,-16.3151,-71.6589
11397218105,-16.315,-71.6588
11397218106,-16.3175,-71.6608
11397218107,-16.3175,-71.6606
11397218108,-16.3179,-71.661
11397218109,-16.318,-71.6611
11397218110,-16.3161,-71.6596
11397218111,-16.3166,-71.66
11397218112,-16.3168,-71.6602
11397218113,-16.3172,-71.6605
11397218114,-16.3173,-71.6606
11397218127,-16.3191,-71.6576
11397218128,-16.316,-71.6583
11397218129,-16.3153,-71.659
11397218130,-16.3164,-71.6574
11397218131,-16.3159,-71.658
11397218132,-16.3158,-71.658
11397218133,-16.3158,-71.658
11397218134,-16.3166,-71.6576
11397218135,-16.3165,-71.6575
11397218136,-16.3164,-71.6577
11397218137,-16.3164,-71.6578
11397218138,-16.3164,-71.6578
11397218139,-16.3163,-71.658
11397218140,-16.3175,-71.6563
11397218141,-16.3176,-71.6563
11397218142,-16.3176,-71.6563
11397218143,-16.3177,-71.6564
11397218144,-16.3178,-71.6564
11397218145,-16.3172,-71.6571
11397218146,-16.3165,-71.6576
11397218147,-16.3169,-71.6573
11397218148,-16.3167,-71.6575
11397218149,-16.3167,-71.6576
11397218150,-16.3166,-71.6576
11397218152,-16.3169,-71.6568
11397218153,-16.317,-71.6569
11397218154,-16.3172,-71.657
11397218155,-16.3182,-71.6579
11397218156,-16.3181,-71.6566
11397218157,-16.3198,-71.658
11397218158,-16.3179,-71.6563
11397218159,-16.3184,-71.6558
11397218160,-16.3195,-71.6547
11397218161,-16.3192,-71.6564
11397218162,-16.319,-71.6568
11397218163,-16.3188,-71.6554
11397218164,-16.3192,-71.6551
11397218165,-16.3201,-71.6552
11397218166,-16.3198,-71.6556
11397218167,-16.3195,-71.6561
11397218168,-16.3196,-71.6559
11397218169,-16.3203,-71.6539
11397218170,-16.3203,-71.6539
11397218171,-16.3208,-71.6534
11397218172,-16.321,-71.6533
11397218173,-16.3211,-71.6533
11397218174,-16.3213,-71.6533
11397218175,-16.3213,-71.6533
11397218176,-16.3214,-71.6533
11397218177,-16.3208,-71.6543
11397218178,-16.3208,-71.6543
11397218179,-16.321,-71.6541
11397218180,-16.3212,-71.6538
11397218181,-16.3213,-71.6538
11397218182,-16.3219,-71.6536
11397218183,-16.3233,-71.6553
11397218184,-16.3221,-71.6547
11397218185,-16.3223,-71.6543
11397218186,-16.3225,-71.6539
11397218187,-16.3215,-71.6537
11397218188,-16.3217,-71.6537
11397218189,-16.3214,-71.6538
11397218190,-16.3213,-71.6537
11397218191,-16.3214,-71.6536
11397218192,-16.3237,-71.6545
11397218193,-16.3239,-71.654
11397218194,-16.3242,-71.6534
11397218195,-16.3242,-71.6558
11397218196,-16.3256,-71.6565
11397218197,-16.3253,-71.6571
11397218198,-16.3253,-71.6572
11397218199,-16.3255,-71.6573
11397218200,-16.3256,-71.6574
11397218201,-16.3258,-71.6575
11397218202,-16.326,-71.6576
11397218203,-16.3259,-71.6575
11397218204,-16.3253,-71.6571
11397218205,-16.322,-71.6535
11397218206,-16.3221,-71.6535
11397218207,-16.322,-71.653
11397218208,-16.3222,-71.6531
11397218209,-16.3223,-71.6531
11397218210,-16.3259,-71.6557
11397218211,-16.3249,-71.6551
11397218212,-16.3245,-71.6559
11397218213,-16.3252,-71.6543
11397218214,-16.3256,-71.6536
11397218215,-16.3241,-71.6537
11397218216,-16.3264,-71.6549
11397218217,-16.3199,-71.6603
11397218218,-16.3198,-71.6602
11397218219,-16.3203,-71.6606
11397218220,-16.3201,-71.6604
11397218221,-16.3205,-71.6608
11397218222,-16.3194,-71.661
11397218223,-16.3192,-71.6609
11397218224,-16.3194,-71.6605
11397218225,-16.3179,-71.6599
11397218226,-16.3178,-71.6601
11397218227,-16.3177,-71.6601
11397218228,-16.3177,-71.6602
11397218229,-16.3174,-71.6605
11397218230,-16.318,-71.6598
11397218231,-16.3182,-71.6595
11397218232,-16.3183,-71.6594
11397218233,-16.3184,-71.6592
11397218234,-16.3185,-71.659
11397218235,-16.3186,-71.6589
11397218236,-16.3189,-71.6586
11397218237,-16.3187,-71.6588
11397218238,-16.3188,-71.6588
11397218239,-16.3189,-71.6587
11397218240,-16.319,-71.6596
11397218241,-16.3195,-71.66
11397218242,-16.3197,-71.6602
11397218243,-16.3194,-71.6599
11397218244,-16.3193,-71.6597
11397218245,-16.3192,-71.6596
11397218246,-16.3191,-71.6595
11397218247,-16.3189,-71.6593
11397218248,-16.3188,-71.6591
11397218249,-16.3187,-71.659
11397218250,-16.3187,-71.6589
11397218321,-16.3084,-71.6542
11397218322,-16.3078,-71.6549
11397218323,-16.3075,-71.6552
11397218324,-16.3084,-71.6542
11397218325,-16.3088,-71.6542
11397218326,-16.3088,-71.6543
11397218327,-16.3088,-71.6544
11397218328,-16.3088,-71.6545
11397218329,-16.3087,-71.6546
11397218330,-16.3088,-71.6544
11397218331,-16.3067,-71.6531
11397218332,-16.3074,-71.6537
11397218336,-16.3061,-71.6526
11397218337,-16.3057,-71.6528
11397218338,-16.3055,-71.6531
11397218339,-16.306,-71.6525
11397218340,-16.3056,-71.6529
11397218348,-16.3059,-71.6525
11397218357,-16.3056,-71.6517
11397218358,-16.3056,-71.6517
11397218359,-16.3055,-71.6518
11397218360,-16.3055,-71.6518
11397218361,-16.3055,-71.6519
11397218362,-16.3055,-71.652
11397218363,-16.3055,-71.6521
11397218364,-16.3056,-71.6524
11397218365,-16.3056,-71.6522
11397218366,-16.3057,-71.6529
11397218367,-16.305,-71.6524
11397218368,-16.3059,-71.6526
11397218369,-16.3051,-71.6519
11397218375,-16.3046,-71.6503
11397218376,-16.3045,-71.6503
11397218377,-16.3045,-71.6503
11397218378,-16.3044,-71.6503
11397218379,-16.3044,-71.65
11397218380,-16.3044,-71.6503
11397218381,-16.3043,-71.6502
11397218382,-16.3005,-71.6428
11397218383,-16.3005,-71.643
11397218384,-16.3006,-71.6432
11397218385,-16.3007,-71.6434
11397218386,-16.3007,-71.6435
11397218387,-16.3008,-71.6435
11397218388,-16.3009,-71.6437
11397218389,-16.301,-71.6438
11397218390,-16.3011,-71.6439
11397218391,-16.3012,-71.6439
11397218392,-16.3013,-71.644
11397218393,-16.3014,-71.6442
11397218394,-16.3016,-71.6445
11397218395,-16.3017,-71.6446
11397218396,-16.3017,-71.6448
11397218397,-16.3018,-71.6449
11397218398,-16.302,-71.6452
11397218399,-16.3021,-71.6455
11397218400,-16.3022,-71.6456
11397218401,-16.3023,-71.6457
11397218402,-16.3023,-71.6458
11397218403,-16.3023,-71.6459
11397218404,-16.3024,-71.646
11397218405,-16.3024,-71.646
11397218406,-16.3025,-71.646
11397218407,-16.3026,-71.646
11397218408,-16.3026,-71.6461
11397218409,-16.3027,-71.6461
11397218410,-16.3027,-71.6461
11397218411,-16.3028,-71.6461
11397218412,-16.3028,-71.6462
11397218413,-16.303,-71.6463
11397218414,-16.3031,-71.6464
11397218415,-16.3031,-71.6465
11397218416,-16.3032,-71.6466
11397218417,-16.3032,-71.6466
11397218418,-16.3033,-71.6467
11397218419,-16.3033,-71.6467
11397218420,-16.3034,-71.6468
11397218421,-16.3035,-71.6468
11397218422,-16.3035,-71.6469
11397218423,-16.3035,-71.647
11397218424,-16.3035,-71.6471
11397218425,-16.3036,-71.6473
11397218426,-16.3036,-71.6473
11397218427,-16.3036,-71.6477
11397218428,-16.3036,-71.6476
11397218429,-16.3036,-71.6475
11397218430,-16.3036,-71.6474
11397218431,-16.3036,-71.6478
11397218432,-16.3036,-71.6479
11397218433,-16.3036,-71.648
11397218434,-16.3037,-71.6489
11397218435,-16.3036,-71.6487
11397218436,-16.3036,-71.6485
11397218437,-16.3036,-71.6483
11397218438,-16.3036,-71.6481
11397218439,-16.3036,-71.648
11397218440,-16.3037,-71.649
11397218441,-16.3037,-71.6491
11397218442,-16.3038,-71.6492
11397218443,-16.3038,-71.6493
11397218444,-16.3038,-71.6493
11397218445,-16.3038,-71.6494
11397218446,-16.3038,-71.6495
11397218447,-16.3038,-71.6496
11397218448,-16.3039,-71.6497
11397218449,-16.304,-71.6497
11397218450,-16.3039,-71.6497
11397218451,-16.304,-71.6496
11397218452,-16.3041,-71.6495
11397218453,-16.3042,-71.6494
11397218454,-16.3043,-71.6493
11397218455,-16.3042,-71.6493
11397218456,-16.3043,-71.6493
11397218457,-16.3043,-71.6493
11397218458,-16.3044,-71.6494
11397218459,-16.3044,-71.6494
11397218460,-16.3044,-71.6495
11397218461,-16.3044,-71.6497
11397218462,-16.3044,-71.6498
11399393111,-16.315,-71.6294
11399393112,-16.3148,-71.6295
11399393113,-16.3146,-71.6295
11399393114,-16.3143,-71.6294
11399393115,-16.3055,-71.6433
11399393116,-16.3039,-71.6406
11399393117,-16.302,-71.6372
11399393118,-16.3019,-71.6374
11399393119,-16.3015,-71.638
11399393120,-16.3018,-71.6376
11399393121,-16.3017,-71.6377
11399393122,-16.3017,-71.6378
11399393123,-16.3015,-71.6354
11399393124,-16.3014,-71.6355
11399393125,-16.3016,-71.635
11399393126,-16.3015,-71.6352
11399393127,-16.3013,-71.6351
11399393128,-16.301,-71.635
11399393129,-16.3008,-71.6349
11399393130,-16.3008,-71.6349
11399393131,-16.3007,-71.6348
11399393132,-16.3007,-71.6348
11399393133,-16.3007,-71.6347
11399393134,-16.3007,-71.6346
11399393135,-16.3007,-71.6344
11399393136,-16.3007,-71.6343
11399393137,-16.3,-71.6359
11399393138,-16.3005,-71.6362
11399393139,-16.3005,-71.6362
11399393140,-16.3009,-71.6364
11399393141,-16.3005,-71.636
11399393142,-16.3006,-71.6358
11399393143,-16.3006,-71.6357
11399393144,-16.3007,-71.6356
11399393145,-16.3007,-71.6355
11399393146,-16.3008,-71.6354
11399393147,-16.3008,-71.6354
11399393148,-16.3009,-71.6354
11399393149,-16.3013,-71.6356
11399393150,-16.3019,-71.6364
11399393151,-16.3017,-71.6364
11399393152,-16.3014,-71.6362
11399393153,-16.3014,-71.6357
11399393154,-16.3013,-71.6359
11399393155,-16.3012,-71.6359
11399393156,-16.3022,-71.6361
11399393157,-16.3021,-71.6363
11399393158,-16.3021,-71.6365
11399393159,-16.2999,-71.6371
11399393160,-16.3002,-71.6366
11399393164,-16.2956,-71.6342
11399469683,-16.3091,-71.6299
11399469684,-16.3088,-71.6304
11399469689,-16.3026,-71.6278
11399469814,-16.3116,-71.6253
11399469815,-16.3114,-71.6252
11399469816,-16.3111,-71.625
11399469817,-16.3109,-71.6249
11399469818,-16.3099,-71.6243
11399469819,-16.3097,-71.6242
11399469820,-16.3096,-71.6241
11399469821,-16.3094,-71.624
11399469822,-16.3093,-71.6239
11399469823,-16.3093,-71.6239
11399469824,-16.3093,-71.6238
11399469825,-16.3093,-71.6238
11399469826,-16.3094,-71.6238
11399469827,-16.3093,-71.6238
11399469828,-16.3097,-71.6238
11399469832,-16.3111,-71.6245
11399469856,-16.3133,-71.6287
11399469857,-16.3136,-71.6284
11399469858,-16.3112,-71.6343
11399469863,-16.3187,-71.6285
11399469864,-16.3187,-71.6285
11399469865,-16.3188,-71.6284
11399469866,-16.3189,-71.6284
11399469867,-16.319,-71.6283
11399469868,-16.3192,-71.6281
11399469869,-16.3187,-71.6289
11399469870,-16.3187,-71.6288
11399469871,-16.3188,-71.6288
11399469872,-16.3189,-71.6287
11399469873,-16.319,-71.6287
11399469874,-16.319,-71.6286
11399469875,-16.319,-71.6286
11399469876,-16.3189,-71.6285
11399469877,-16.3189,-71.6287
11399469878,-16.3198,-71.6287
11399469879,-16.3201,-71.6283
11399469880,-16.32,-71.6285
11399469881,-16.32,-71.6285
11399469882,-16.3198,-71.6282
11399469883,-16.3193,-71.6281
11399469884,-16.3195,-71.628
11399469885,-16.3194,-71.628
11399469886,-16.3194,-71.628
11399469887,-16.3202,-71.6284
11399469888,-16.3204,-71.6303
11399469889,-16.3204,-71.6304
11399469890,-16.3205,-71.6305
11399469891,-16.3204,-71.6305
11399469892,-16.3204,-71.6306
11399469893,-16.3203,-71.6306
11399469894,-16.3203,-71.6306
11399469895,-16.3202,-71.6306
11399469896,-16.3204,-71.6304
11399469897,-16.3204,-71.6304
11399469898,-16.3218,-71.6307
11399469899,-16.3234,-71.6308
11399469900,-16.3222,-71.6305
11399469901,-16.3221,-71.6308
11399469902,-16.3224,-71.6301
11399469903,-16.3227,-71.6297
11399469904,-16.323,-71.629
11399469905,-16.3231,-71.6288
11399469906,-16.3232,-71.6287
11399469907,-16.3232,-71.6302
11399469908,-16.3231,-71.6298
11399469909,-16.323,-71.629
11399469910,-16.3231,-71.6292
11399469911,-16.3231,-71.6292
11399469912,-16.3232,-71.6293
11399469913,-16.3232,-71.6293
11399469914,-16.3232,-71.6294
11399469915,-16.3232,-71.6294
11399469916,-16.3233,-71.6295
11399469917,-16.3233,-71.6296
11399469918,-16.3234,-71.6298
11399469919,-16.3234,-71.6299
11399469920,-16.3235,-71.6301
11399469921,-16.3235,-71.6302
11399469922,-16.3225,-71.6299
11399469923,-16.3231,-71.63
11399469924,-16.3231,-71.63
11399469925,-16.3232,-71.6301
11399469926,-16.3232,-71.6302
11399469927,-16.3233,-71.6306
11399469928,-16.3233,-71.6304
11399469929,-16.3232,-71.6303
11399469930,-16.3234,-71.6308
11399469931,-16.3231,-71.631
11399469932,-16.3235,-71.631
11399469933,-16.3151,-71.6285
11399469934,-16.3151,-71.6284
11399469935,-16.3151,-71.6283
11399469936,-16.3151,-71.6283
11399469937,-16.315,-71.6282
11399469938,-16.315,-71.6281
11399469939,-16.315,-71.6281
11399469940,-16.3152,-71.6288
11399469941,-16.3151,-71.6287
11399469942,-16.3184,-71.6284
11399469943,-16.3136,-71.6279
11399469944,-16.3138,-71.6278
11399469945,-16.3141,-71.638
11399469946,-16.3119,-71.6383
11399469947,-16.3106,-71.6377
11399469948,-16.31,-71.6374
11399469949,-16.3104,-71.6376
11399469950,-16.3113,-71.6401
11399469951,-16.3124,-71.6429
11399469952,-16.3113,-71.6444
11399469953,-16.3108,-71.6447
11399469954,-16.3111,-71.6445
11399469955,-16.3117,-71.6458
11399469956,-16.311,-71.6448
11399469957,-16.3109,-71.6448
11399469958,-16.3109,-71.6446
11399469959,-16.3094,-71.6383
11406796935,-16.2992,-71.6317
11406796936,-16.2993,-71.6318
11406796937,-16.2994,-71.6318
11406796938,-16.2994,-71.6318
11406796939,-16.2995,-71.6318
11406796940,-16.2995,-71.6319
11406796941,-16.2996,-71.6319
11406796942,-16.3055,-71.6368
11406796943,-16.3054,-71.6367
11406796944,-16.3053,-71.6366
11406796945,-16.3051,-71.6365
11406796946,-16.305,-71.6365
11406796947,-16.3049,-71.6364
11406796948,-16.3048,-71.6363
11406796949,-16.3042,-71.6361
11406796950,-16.3042,-71.636
11406796951,-16.3041,-71.636
11406796952,-16.3041,-71.6359
11406796953,-16.304,-71.6359
11406796954,-16.304,-71.6358
11406796955,-16.304,-71.6358
11406796956,-16.3039,-71.6357
11406796957,-16.3054,-71.6386
11406796958,-16.3054,-71.6387
11406796959,-16.3054,-71.6388
11406796960,-16.3054,-71.6388
11406796961,-16.3055,-71.6389
11406796962,-16.3055,-71.6389
11406796963,-16.3056,-71.639
11406796964,-16.3056,-71.6391
11406796965,-16.3056,-71.6391
11406796966,-16.3056,-71.6391
11406796967,-16.3055,-71.6391
11406796968,-16.3054,-71.6391
11406860069,-16.3054,-71.639
11406860070,-16.3053,-71.6389
11406860071,-16.3052,-71.6389
11406860072,-16.3076,-71.6387
11406860073,-16.3079,-71.6391
11406860074,-16.3091,-71.636
11406860075,-16.3091,-71.6361
11406860076,-16.309,-71.6362
11406860077,-16.309,-71.6362
11406860078,-16.309,-71.6363
