way_id,lon,lat
1215911290,-71.6429,-16.2949
1215911290,-71.643,-16.295
1215911290,-71.643,-16.2951
1215911290,-71.6431,-16.2952
1215911290,-71.6432,-16.2952
1215911290,-71.6435,-16.2951
1215911291,-71.6377,-16.2946
1215911291,-71.6376,-16.2946
1215916561,-71.6429,-16.2994
1215916561,-71.643,-16.2994
1215916561,-71.6431,-16.2993
1215916561,-71.6431,-16.2993
1215916561,-71.6439,-16.2993
1215916561,-71.6445,-16.2993
1215916561,-71.6445,-16.2993
1215916562,-71.6448,-16.2984
1215916562,-71.6449,-16.2985
1215916562,-71.6451,-16.299
1215916562,-71.6452,-16.299
1215916562,-71.6452,-16.299
1215916562,-71.6452,-16.2991
1215916563,-71.6445,-16.2984
1215916563,-71.6448,-16.2984
1215916563,-71.6448,-16.2984
1215948187,-71.6344,-16.2885
1215948187,-71.634,-16.2886
1215948188,-71.6344,-16.2889
1215948188,-71.634,-16.289
1215948189,-71.6345,-16.2894
1215948189,-71.634,-16.2894
1215948190,-71.6353,-16.2902
1215948190,-71.6352,-16.2902
1215948190,-71.6351,-16.2901
1215948190,-71.6345,-16.29
1215948191,-71.6353,-16.2902
1215948191,-71.6355,-16.2895
1215948191,-71.6356,-16.2891
1215948192,-71.6351,-16.2896
1215948192,-71.6351,-16.2901
1215948193,-71.6355,-16.2895
1215948193,-71.6351,-16.2896
1215948193,-71.6345,-16.2898
1215948194,-71.6356,-16.2891
1215948194,-71.6354,-16.2891
1215948194,-71.6347,-16.2894
1215948195,-71.6355,-16.2888
1215948195,-71.6348,-16.289
1215948196,-71.6345,-16.2897
1215948196,-71.6346,-16.2896
1215948196,-71.6347,-16.2894
1215948196,-71.6348,-16.289
1215948196,-71.635,-16.2885
1216157142,-71.6358,-16.292
1216157142,-71.6357,-16.2918
1216157142,-71.6357,-16.2916
1216157142,-71.6356,-16.2915
1216157143,-71.6357,-16.2916
1216157143,-71.6359,-16.2915
1216157144,-71.6359,-16.2915
1216157144,-71.6358,-16.2912
1216157144,-71.6357,-16.2912
1216157144,-71.6357,-16.2911
1216157145,-71.6359,-16.2915
1216157145,-71.6361,-16.2918
1216157146,-71.6357,-16.2911
1216157146,-71.6356,-16.2911
1216157147,-71.6333,-16.2899
1216157147,-71.6334,-16.2902
1216157148,-71.633,-16.2896
1216157148,-71.6331,-16.2896
1216157148,-71.6332,-16.2897
1216157148,-71.6332,-16.2897
1216157148,-71.6332,-16.2898
1216157148,-71.6333,-16.2899
1216157149,-71.6313,-16.287
1216157149,-71.6313,-16.2871
1216157149,-71.6313,-16.2871
1216157150,-71.6313,-16.287
1216157150,-71.6312,-16.2871
1216157150,-71.6311,-16.2872
1216157150,-71.6308,-16.2873
1216157150,-71.6307,-16.2874
1216157151,-71.6307,-16.2874
1216157151,-71.6308,-16.2875
1216157151,-71.6308,-16.2875
1216157151,-71.6308,-16.2875
1216157151,-71.6309,-16.2875
1216157151,-71.631,-16.2876
1216157152,-71.6337,-16.2861
1216157152,-71.6337,-16.2855
1216157152,-71.6337,-16.2855
1216157152,-71.6337,-16.2854
1216157152,-71.6336,-16.2851
1216157153,-71.6334,-16.2861
1216157153,-71.6335,-16.2861
1216157153,-71.6337,-16.2861
1216157154,-71.6332,-16.2836
1216157154,-71.6336,-16.2835
1216157154,-71.6337,-16.2834
1216157154,-71.6343,-16.2832
1216157154,-71.6348,-16.283
1216157154,-71.635,-16.283
1216157155,-71.6346,-16.2826
1216157155,-71.6348,-16.283
1216157156,-71.635,-16.283
1216157156,-71.6351,-16.2831
1216157156,-71.6351,-16.2833
1216157157,-71.6326,-16.282
1216157157,-71.6332,-16.2818
1216157157,-71.6336,-16.2817
1216157158,-71.633,-16.2831
1216157158,-71.6327,-16.2832
1216157158,-71.6325,-16.2832
1216157159,-71.6323,-16.2827
1216157159,-71.6323,-16.2827
1216157159,-71.6322,-16.2826
1216157159,-71.6322,-16.2825
1216157160,-71.633,-16.2813
1216157160,-71.6329,-16.2812
1216157161,-71.6339,-16.2822
1216157161,-71.6341,-16.2827
1216157162,-71.6344,-16.282
1216157162,-71.6343,-16.2818
1216157162,-71.6342,-16.2815
1216157162,-71.6342,-16.2813
1216157162,-71.6342,-16.2812
1216157163,-71.6344,-16.282
1216157163,-71.6344,-16.2821
1216157163,-71.6345,-16.2823
1216157163,-71.6346,-16.2823
1216157163,-71.6346,-16.2823
1216157163,-71.6348,-16.2824
1216157163,-71.6349,-16.2824
1216157163,-71.635,-16.2825
1216157164,-71.6335,-16.2811
1216157164,-71.6335,-16.2812
1216157164,-71.6336,-16.2815
1216157164,-71.6336,-16.2816
1216157164,-71.6337,-16.2816
1216157164,-71.6337,-16.2818
1216157164,-71.6338,-16.282
1216157164,-71.6338,-16.282
1216157164,-71.6339,-16.2822
1216157172,-71.6331,-16.2801
1216157172,-71.6333,-16.2806
1216157172,-71.6334,-16.2808
1216157175,-71.6333,-16.2806
1216157175,-71.6332,-16.2806
1216157175,-71.6331,-16.2807
1216157175,-71.633,-16.2807
1216157175,-71.633,-16.2807
1216157175,-71.6329,-16.2807
1216157175,-71.6328,-16.2808
1216157175,-71.6328,-16.2808
1216157175,-71.6326,-16.2809
1216157175,-71.6326,-16.2809
1216157179,-71.629,-16.2859
1216157179,-71.6292,-16.2853
1216157180,-71.629,-16.2859
1216157180,-71.6288,-16.2859
1216157180,-71.6286,-16.2858
1216157180,-71.6282,-16.2856
1216157181,-71.6288,-16.2859
1216157181,-71.6289,-16.2859
1216157181,-71.6289,-16.2859
1216157181,-71.629,-16.286
1216157181,-71.629,-16.286
1216157181,-71.6289,-16.2862
1216157181,-71.6288,-16.2863
1216157182,-71.6283,-16.2863
1216157182,-71.6286,-16.2858
1216157182,-71.6288,-16.2852
1216157183,-71.6288,-16.2852
1216157183,-71.629,-16.2853
1216157183,-71.6292,-16.2853
1216157185,-71.6282,-16.2856
1216157185,-71.6281,-16.2857
1216157185,-71.6281,-16.2857
1216157185,-71.628,-16.2858
1216157185,-71.6279,-16.2862
1216157186,-71.6279,-16.2862
1216157186,-71.6282,-16.2863
1216157187,-71.6288,-16.2852
1216157187,-71.6285,-16.2851
1216157188,-71.6279,-16.2848
1216157188,-71.6281,-16.2843
1216157188,-71.6282,-16.2842
1216157188,-71.6282,-16.2841
1216157188,-71.6283,-16.284
1216157188,-71.6284,-16.284
1216157188,-71.6284,-16.2839
1216157188,-71.6285,-16.2839
1216157188,-71.6286,-16.2839
1216157188,-71.6287,-16.2839
1216157188,-71.6288,-16.2839
1216157188,-71.6289,-16.2839
1216157188,-71.6291,-16.2839
1216157189,-71.6292,-16.2853
1216157189,-71.6293,-16.2853
1216157189,-71.6293,-16.2853
1216157189,-71.6294,-16.2853
1216157189,-71.6294,-16.2853
1216157189,-71.6295,-16.2853
1216157189,-71.6295,-16.2853
1216157189,-71.6296,-16.2854
1216157189,-71.6296,-16.2854
1216157189,-71.6296,-16.2855
1216157189,-71.6296,-16.2855
1216157189,-71.6296,-16.2856
1216157189,-71.6296,-16.2857
1216157189,-71.6295,-16.2858
1216157189,-71.6295,-16.2859
1216160339,-71.6351,-16.2916
1216160339,-71.6351,-16.2915
1216160339,-71.635,-16.2914
1216160339,-71.635,-16.2913
1216160339,-71.6349,-16.2912
1216160339,-71.6349,-16.2911
1216160340,-71.6317,-16.2939
1216160340,-71.6315,-16.294
1216160340,-71.6314,-16.2941
1216160340,-71.6313,-16.2942
1216160341,-71.6313,-16.2942
1216160341,-71.6312,-16.2942
1216160341,-71.6312,-16.2943
1216160341,-71.6311,-16.2943
1216160341,-71.6311,-16.2943
1216160341,-71.6311,-16.2942
1216160341,-71.631,-16.2941
1216160342,-71.6311,-16.2943
1216160342,-71.6312,-16.2944
1216160342,-71.6311,-16.2944
1216160342,-71.631,-16.2945
1216160342,-71.6309,-16.2945
1216160342,-71.6302,-16.2945
1216160343,-71.6309,-16.2945
1216160343,-71.6311,-16.2945
1216160343,-71.6312,-16.2945
1216160343,-71.6313,-16.2945
1216160343,-71.6314,-16.2945
1216160343,-71.6316,-16.2944
1216160343,-71.6318,-16.2944
1216160343,-71.6319,-16.2944
1216160343,-71.632,-16.2944
1216160343,-71.632,-16.2944
1216160343,-71.6323,-16.2944
1216160343,-71.6324,-16.2944
1216160343,-71.6325,-16.2943
1216160344,-71.6317,-16.2939
1216160344,-71.6316,-16.2938
1216160344,-71.6313,-16.2935
1216160345,-71.6329,-16.288
1216160345,-71.6334,-16.2881
1216160345,-71.6336,-16.2881
1216160345,-71.6336,-16.2881
1216160345,-71.6337,-16.2882
1216160346,-71.6343,-16.2883
1216160346,-71.6342,-16.2883
1216160346,-71.634,-16.2883
1216160346,-71.634,-16.2882
1216160346,-71.6339,-16.2882
1216160346,-71.6338,-16.2881
1216160346,-71.6337,-16.288
1216160346,-71.6336,-16.288
1216160346,-71.6335,-16.288
1216160346,-71.6329,-16.2879
1216160346,-71.6327,-16.2878
1216160346,-71.6326,-16.2878
1216160346,-71.6325,-16.2878
1216160346,-71.6324,-16.2878
1216160346,-71.6322,-16.2875
1216160346,-71.632,-16.2874
1216160346,-71.6318,-16.2872
1216160346,-71.6317,-16.2871
1216160346,-71.6315,-16.2869
1216160347,-71.6341,-16.2827
1216160347,-71.6343,-16.2832
1216160348,-71.6335,-16.2829
1216160348,-71.6337,-16.2834
1216160349,-71.6324,-16.2815
1216160349,-71.6323,-16.2816
1216160349,-71.6323,-16.2816
1216160349,-71.6322,-16.2816
1216160349,-71.6322,-16.2817
1216160349,-71.6323,-16.2818
1216160349,-71.6323,-16.2819
1216160349,-71.6323,-16.282
1216160349,-71.6323,-16.2822
1216160349,-71.6323,-16.2822
1216160349,-71.6322,-16.2823
1216160349,-71.6322,-16.2823
1216160349,-71.6321,-16.2823
1216160349,-71.632,-16.2823
1216160349,-71.6319,-16.2822
1216160349,-71.6318,-16.2822
1216160349,-71.6318,-16.2821
1216160349,-71.6317,-16.282
1216160349,-71.6317,-16.282
1216160349,-71.6316,-16.2819
1216160349,-71.6316,-16.282
1216160349,-71.6316,-16.282
1216160349,-71.6315,-16.2821
1216160349,-71.6315,-16.2822
1216160349,-71.6315,-16.2823
1216160349,-71.6315,-16.2824
1216160349,-71.6314,-16.2825
1216160349,-71.6314,-16.2826
1216160349,-71.6313,-16.2826
1216160349,-71.6313,-16.2827
1216160349,-71.6313,-16.2828
1216160349,-71.6313,-16.2829
1216160349,-71.6314,-16.283
1216160349,-71.6315,-16.2831
1216160349,-71.6316,-16.2832
1216160349,-71.6317,-16.2833
1216160349,-71.6318,-16.2834
1216160349,-71.6318,-16.2835
1216160349,-71.6318,-16.2835
1216160349,-71.6318,-16.2836
1216160349,-71.6318,-16.2838
1216160349,-71.6317,-16.2841
1216160349,-71.6317,-16.2842
1216160349,-71.6317,-16.2844
1216160349,-71.6317,-16.2845
1216160349,-71.6317,-16.2846
1216160349,-71.6318,-16.2847
1216160349,-71.6318,-16.2848
1216160349,-71.6318,-16.2849
1216160349,-71.6319,-16.2849
1216160349,-71.6319,-16.2849
1216160349,-71.6319,-16.285
1216160349,-71.6318,-16.285
1216160349,-71.6318,-16.285
1216160349,-71.6317,-16.2849
1216160349,-71.6316,-16.2848
1216160349,-71.6315,-16.2846
1216160349,-71.6315,-16.2844
1216160349,-71.6315,-16.2843
1216160349,-71.6314,-16.2842
1216160349,-71.6313,-16.2841
1216160349,-71.6313,-16.284
1216160349,-71.6313,-16.2839
1216160349,-71.6313,-16.2839
1216160349,-71.6312,-16.2839
1216160349,-71.6312,-16.284
1216160349,-71.6312,-16.284
1216160349,-71.6313,-16.2842
1216160349,-71.6313,-16.2843
1216160349,-71.6313,-16.2846
1216160349,-71.6312,-16.2848
1216160349,-71.6312,-16.2849
1216160349,-71.6312,-16.285
1216160349,-71.6312,-16.2851
1216160349,-71.6312,-16.2852
1216160350,-71.6324,-16.2815
1216160350,-71.6324,-16.2814
1216160350,-71.6324,-16.2814
1216160350,-71.6323,-16.2814
1216160350,-71.6323,-16.2813
1216160350,-71.6323,-16.2812
1216160350,-71.6322,-16.2812
1216160350,-71.6322,-16.2811
1216160350,-71.6323,-16.281
1216160351,-71.6323,-16.281
1216160351,-71.6323,-16.281
1216160351,-71.6324,-16.281
1216160351,-71.6325,-16.281
1216160351,-71.6325,-16.281
1216160351,-71.6325,-16.281
1216160351,-71.6326,-16.281
1216160351,-71.6326,-16.281
1216160352,-71.6323,-16.281
1216160352,-71.6322,-16.2809
1216160352,-71.6322,-16.2809
1216160352,-71.6322,-16.2808
1216160352,-71.6321,-16.2807
1216160353,-71.6354,-16.287
1216160353,-71.6355,-16.2868
1216160353,-71.6355,-16.2866
1216160353,-71.6355,-16.2864
1216160353,-71.6355,-16.2862
1216160353,-71.6355,-16.2861
1216160353,-71.6355,-16.2859
1216160353,-71.6355,-16.2858
1216160353,-71.6354,-16.2857
1216160353,-71.6354,-16.2857
1216160353,-71.6353,-16.2856
1216160353,-71.6352,-16.2856
1216160353,-71.6351,-16.2855
1216160353,-71.635,-16.2855
1216160353,-71.635,-16.2854
1216160353,-71.635,-16.2853
1216160353,-71.6351,-16.2852
1216160353,-71.6352,-16.2852
1216160353,-71.6352,-16.2851
1216160353,-71.6352,-16.2851
1216160353,-71.6353,-16.2851
1216160353,-71.6352,-16.2851
1216160353,-71.6352,-16.2851
1216160353,-71.6348,-16.2851
1216160353,-71.6347,-16.2852
1216160353,-71.6347,-16.2852
1216160353,-71.6345,-16.2853
1216160353,-71.6344,-16.2853
1216160353,-71.6344,-16.2854
1216160353,-71.6343,-16.2854
1216160354,-71.6344,-16.286
1216160354,-71.6343,-16.2854
1216160355,-71.6343,-16.2854
1216160355,-71.6342,-16.2855
1216160355,-71.6337,-16.2855
1216160355,-71.6337,-16.2856
1216160355,-71.6335,-16.2857
1216160355,-71.6333,-16.2856
1216160355,-71.6331,-16.2856
1216160356,-71.6325,-16.2862
1216160356,-71.6326,-16.2862
1216160356,-71.6326,-16.2862
1216160356,-71.6328,-16.2862
1216160356,-71.6329,-16.2862
1216160356,-71.633,-16.2862
1216160356,-71.633,-16.2862
1216160356,-71.6331,-16.2862
1216160356,-71.6331,-16.2862
1216160356,-71.6332,-16.2863
1216160356,-71.6332,-16.2863
1216160356,-71.6331,-16.2864
1216160356,-71.6332,-16.2864
1216160356,-71.6332,-16.2867
1216160357,-71.6322,-16.2863
1216160357,-71.6322,-16.2864
1216160357,-71.6323,-16.2866
1216160357,-71.6324,-16.2866
1216160357,-71.6325,-16.2867
1216160357,-71.6325,-16.2867
1216160357,-71.6326,-16.2866
1216160358,-71.6344,-16.286
1216160358,-71.6344,-16.286
1216160358,-71.6344,-16.2862
1216160358,-71.6344,-16.2863
1216160358,-71.6343,-16.2863
1216160358,-71.6342,-16.2863
1216160358,-71.6342,-16.2863
1216160359,-71.6338,-16.2867
1216160359,-71.6338,-16.2865
1216160359,-71.6338,-16.2865
1216160359,-71.6338,-16.2864
1216160359,-71.6339,-16.2864
1216160359,-71.634,-16.2864
1216160360,-71.635,-16.2885
1216160360,-71.6352,-16.2885
1216160360,-71.6353,-16.2886
1216160360,-71.6354,-16.2886
1216160360,-71.6356,-16.2887
1216160360,-71.6357,-16.2887
1216160360,-71.6357,-16.2887
1216160360,-71.6357,-16.2887
1216160360,-71.6357,-16.2888
1216160360,-71.6357,-16.2889
1216160360,-71.6356,-16.2892
1216160360,-71.6355,-16.2897
1216160361,-71.6376,-16.2966
1216160361,-71.6373,-16.2961
1216160362,-71.6376,-16.2966
1216160362,-71.6376,-16.2966
1216160362,-71.6376,-16.2967
1216160362,-71.6375,-16.2968
1216160363,-71.6377,-16.2968
1216160363,-71.6377,-16.2967
1216160363,-71.6377,-16.2967
1216160363,-71.6378,-16.2967
1216160363,-71.6378,-16.2967
1216160363,-71.6377,-16.2967
1216160363,-71.6377,-16.2967
1216160363,-71.6376,-16.2967
1216160363,-71.6376,-16.2968
1216160363,-71.6375,-16.2968
1216160369,-71.6364,-16.2965
1216160369,-71.6363,-16.2965
1216160369,-71.6362,-16.2965
1216160369,-71.6359,-16.2964
1216160369,-71.6359,-16.2962
1216160369,-71.636,-16.2962
1216160369,-71.6363,-16.2962
1216160369,-71.6365,-16.2963
1216160370,-71.6355,-16.3001
1216160370,-71.635,-16.2993
1216160371,-71.6386,-16.2986
1216160371,-71.6387,-16.2986
1216160371,-71.6387,-16.2986
1216160371,-71.6388,-16.2986
1216160371,-71.6388,-16.2986
1216160371,-71.639,-16.2985
1216160372,-71.6397,-16.2992
1216160372,-71.6398,-16.2992
1216160372,-71.6399,-16.2992
1216160372,-71.6399,-16.2993
1216160372,-71.64,-16.2994
1216160372,-71.6401,-16.2996
1216160373,-71.6388,-16.2996
1216160373,-71.6385,-16.2991
1216166722,-71.6383,-16.297
1216166722,-71.6386,-16.2974
1216166723,-71.6386,-16.2968
1216166723,-71.6383,-16.297
1216166724,-71.6382,-16.3018
1216166724,-71.6379,-16.3019
1216166724,-71.6377,-16.3021
1216166724,-71.6373,-16.3022
1216166725,-71.6334,-16.2902
1216166725,-71.6344,-16.2899
1216166725,-71.6345,-16.2899
1216166726,-71.6399,-16.3009
1216166726,-71.6401,-16.3012
1216166727,-71.6401,-16.3007
1216166727,-71.6399,-16.3009
1216166727,-71.6391,-16.3013
1216166728,-71.6387,-16.2991
1216166728,-71.6386,-16.299
1216166728,-71.6385,-16.2987
1216166728,-71.6384,-16.2987
1216166729,-71.6381,-16.2988
1216166729,-71.6381,-16.2989
1216166729,-71.6383,-16.2992
1216166729,-71.6383,-16.2992
1216166730,-71.6376,-16.2987
1216166730,-71.6377,-16.2987
1216166730,-71.6378,-16.299
1216166731,-71.6364,-16.2986
1216166731,-71.6379,-16.2978
1216166731,-71.6382,-16.2976
1216166731,-71.6386,-16.2974
1216166731,-71.6388,-16.2972
1216166732,-71.6349,-16.2989
1216166732,-71.6348,-16.2988
1216166733,-71.6351,-16.2988
1216166733,-71.6349,-16.2989
1216166733,-71.6347,-16.299
1216166734,-71.6354,-16.2991
1216166734,-71.6353,-16.299
1216166734,-71.6351,-16.2988
1216166734,-71.635,-16.2986
1216166735,-71.6313,-16.2935
1216166735,-71.6309,-16.293
1216166736,-71.6319,-16.2931
1216166736,-71.6313,-16.2935
1216166737,-71.6324,-16.2892
1216166737,-71.6323,-16.2892
1216166737,-71.6322,-16.2892
1216166737,-71.6322,-16.2892
1216166737,-71.6321,-16.2892
1216166738,-71.6262,-16.2944
1216166738,-71.6262,-16.2945
1216166738,-71.6262,-16.2945
1216166738,-71.6263,-16.2948
1216166738,-71.6264,-16.2948
1216166738,-71.6264,-16.2949
1216166740,-71.6301,-16.2884
1216166740,-71.63,-16.2884
1216166740,-71.6297,-16.2881
1216166741,-71.6328,-16.2826
1216166741,-71.6325,-16.2827
1216166741,-71.6323,-16.2827
1216166742,-71.6324,-16.2815
1216166742,-71.633,-16.2813
1216166742,-71.6335,-16.2811
1216166744,-71.6335,-16.2811
1216166744,-71.6335,-16.2809
1216166744,-71.6335,-16.2807
1216166744,-71.6335,-16.2806
1216166744,-71.6336,-16.2805
1216166744,-71.6336,-16.2804
1216166744,-71.6337,-16.2803
1216166744,-71.6337,-16.2802
1216166744,-71.6337,-16.28
1216166744,-71.6338,-16.2799
1216166744,-71.6338,-16.2798
1216166744,-71.6338,-16.2798
1216166744,-71.6338,-16.2798
1216166744,-71.6337,-16.2798
1216166744,-71.6336,-16.2799
1216166744,-71.6336,-16.2799
1216166744,-71.6335,-16.28
1216166745,-71.6337,-16.289
1216166745,-71.6339,-16.289
1216166746,-71.6337,-16.2882
1216166746,-71.6337,-16.2882
1216166746,-71.6337,-16.2882
1216166746,-71.6337,-16.289
1216166747,-71.6321,-16.2876
1216166747,-71.6321,-16.2877
1216166747,-71.6326,-16.288
1216166747,-71.6327,-16.2881
1216166747,-71.6327,-16.2882
1216166748,-71.6325,-16.2836
1216166748,-71.6326,-16.2836
1216166748,-71.6326,-16.2836
1216166748,-71.6326,-16.2838
1216166748,-71.6326,-16.2838
1216166749,-71.6326,-16.2838
1216166749,-71.6327,-16.2838
1216166749,-71.6329,-16.2838
1216166749,-71.633,-16.2837
1216166749,-71.6332,-16.2836
1216166750,-71.6351,-16.2855
1216166750,-71.6351,-16.2857
1216166750,-71.6351,-16.2858
1216166750,-71.6351,-16.2859
1216166750,-71.6351,-16.2861
1216166750,-71.6351,-16.2865
1216166750,-71.6351,-16.2865
1216166751,-71.6285,-16.2851
1216166751,-71.6284,-16.2851
1216166751,-71.6283,-16.285
1216166751,-71.6281,-16.285
1216166751,-71.628,-16.2849
1216166751,-71.6279,-16.2849
1216166751,-71.6279,-16.2848
1216166752,-71.6295,-16.2861
1216166752,-71.6293,-16.286
1216166752,-71.6292,-16.286
1216166752,-71.629,-16.2859
1216166753,-71.6303,-16.2876
1216166753,-71.6306,-16.2873
1216166753,-71.6307,-16.287
1216166753,-71.6308,-16.2869
1216166753,-71.6308,-16.2867
1216166753,-71.6309,-16.2866
1216166753,-71.6309,-16.2865
1216166753,-71.6309,-16.2864
1216166753,-71.6309,-16.2863
1216166753,-71.6309,-16.2861
1216166753,-71.6309,-16.286
1216166753,-71.6309,-16.2857
1216683123,-71.6401,-16.3012
1216683123,-71.64,-16.3012
1216683123,-71.64,-16.3013
1216683123,-71.6398,-16.3014
1216683123,-71.6398,-16.3014
1216683123,-71.6397,-16.3015
1216683124,-71.6399,-16.3049
1216683124,-71.6393,-16.3052
1216683125,-71.644,-16.3061
1216683125,-71.6436,-16.3058
1216683126,-71.6436,-16.3058
1216683126,-71.6439,-16.3054
1216683128,-71.6432,-16.3077
1216683128,-71.6433,-16.3077
1216683128,-71.6433,-16.3077
1216683128,-71.6434,-16.3076
1216683128,-71.6435,-16.3076
1216683128,-71.6436,-16.3076
1216683128,-71.6437,-16.3076
1216683128,-71.6437,-16.3075
1216683128,-71.6438,-16.3075
1216683128,-71.6438,-16.3075
1216683128,-71.6439,-16.3074
1216683128,-71.644,-16.3073
1216683128,-71.644,-16.3073
1216683128,-71.644,-16.3073
1216683128,-71.6441,-16.3072
1216683128,-71.6441,-16.3072
1216683128,-71.6441,-16.3072
1216683128,-71.6442,-16.3072
1216683128,-71.6442,-16.3073
1216683128,-71.6442,-16.3073
1216683128,-71.6442,-16.3073
1216683128,-71.6442,-16.3073
1216683128,-71.6442,-16.3073
1216683128,-71.6441,-16.3074
1216683128,-71.6441,-16.3074
1216683128,-71.6441,-16.3075
1216683128,-71.644,-16.3075
1216683128,-71.644,-16.3075
1216683128,-71.644,-16.3076
1216683128,-71.644,-16.3076
1216683128,-71.6441,-16.3076
1216683128,-71.6441,-16.3076
1216683128,-71.6442,-16.3076
1216683128,-71.6442,-16.3077
1216683128,-71.6443,-16.3077
1216683128,-71.6443,-16.3077
1216683128,-71.6444,-16.3078
1216683128,-71.6444,-16.3078
1216683128,-71.6444,-16.3079
1216683128,-71.6444,-16.308
1216683128,-71.6444,-16.308
1216683128,-71.6445,-16.3081
1216683128,-71.6445,-16.3082
1216683128,-71.6445,-16.3082
1216683128,-71.6445,-16.3083
1216683128,-71.6446,-16.3084
1216683128,-71.6446,-16.3085
1216683128,-71.6447,-16.3085
1216683128,-71.6447,-16.3085
1216683128,-71.6448,-16.3085
1216683128,-71.6448,-16.3085
1216683128,-71.6448,-16.3085
1216683128,-71.6448,-16.3084
1216683128,-71.6447,-16.3084
1216683128,-71.6447,-16.3083
1216683128,-71.6447,-16.3083
1216683128,-71.6447,-16.3082
1216683128,-71.6447,-16.3081
1216683128,-71.6447,-16.308
1216683128,-71.6448,-16.3079
1216683128,-71.6448,-16.3079
1216683128,-71.6448,-16.3078
1216683128,-71.6448,-16.3078
1216683128,-71.6449,-16.3078
1216683128,-71.6449,-16.3077
1216683128,-71.645,-16.3077
1216683128,-71.6451,-16.3076
1216683128,-71.6451,-16.3076
1216683128,-71.6452,-16.3075
1216683128,-71.6452,-16.3075
1216683128,-71.6453,-16.3075
1216683128,-71.6454,-16.3075
1216683129,-71.6432,-16.3077
1216683129,-71.6433,-16.3076
1216683129,-71.6435,-16.3072
1216683129,-71.6437,-16.3068
1216683130,-71.6428,-16.3078
1216683130,-71.6425,-16.3082
1216683130,-71.6423,-16.3084
1216683131,-71.6409,-16.3067
1216683131,-71.6405,-16.3072
1216683132,-71.6405,-16.3072
1216683132,-71.6408,-16.3074
1216683132,-71.641,-16.3075
1216683132,-71.6413,-16.3078
